"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"1",2235,2010-05-14,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"2",2235,2010-05-13,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atlanticus",NA
"3",2235,2011-05-16,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"4",2235,2010-05-14,"Montevideo","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides cajaneus",NA
"5",1178,2011-01-06,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"6",1178,2011-01-06,"Rocha","Animalia","Chordata","Amphibia","Anura","Hylidae","Scinax","Scinax granulatus",NA
"7",1178,2011-01-08,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon cancrivorus",NA
"8",1178,2011-01-10,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"9",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"10",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes campestris",NA
"11",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sicalis","Sicalis flaveola",NA
"12",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Anseriformes","Anatidae","Amazonetta","Amazonetta brasiliensis",NA
"13",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyriops","Porphyriops melanops",NA
"14",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimango",NA
"15",1178,2011-01-12,"Rocha","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes campestris",NA
"16",1178,2011-01-13,"Rocha","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"17",1178,2011-01-13,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"18",1178,2011-01-13,"Rocha","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
