user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category
aavillegas,2022-08-29 18:17:10 UTC,2022-11-04 18:04:57 UTC,3,67.9915162037037,0.044123151938720566,beginner
abelenc,2021-03-01 15:10:09 UTC,2024-04-29 20:46:48 UTC,123,1156.23378472222,0.10637987025223447,beginner
abiplantas,2022-03-28 02:14:40 UTC,2022-03-28 02:17:05 UTC,5,1.00167824074074,4.9916228551620545,beginner
acosta91,2020-03-03 00:05:45 UTC,2024-03-14 18:12:15 UTC,1872,1473.75451388889,1.2702251171127787,expert
acritarca,2023-11-24 14:11:57 UTC,2023-11-24 14:25:53 UTC,4,1.00967592592593,3.961667201614012,beginner
adacelina,2022-10-09 20:26:18 UTC,2023-04-04 23:43:58 UTC,5,178.137268518519,0.028068242213336835,beginner
adela2215,2022-03-30 14:37:44 UTC,2022-07-26 18:01:36 UTC,103,119.141574074074,0.8645177034169589,intermediate
adela28193,2023-11-06 21:23:33 UTC,2024-05-01 01:41:06 UTC,63,177.178854166667,0.3555729056738218,intermediate
ademicheli,2020-06-07 19:45:13 UTC,2024-02-08 12:57:01 UTC,38,1341.71652777778,0.028321928822728014,beginner
adm77,2022-02-26 14:54:59 UTC,2024-03-25 18:50:04 UTC,21,759.163252314815,0.027662034399014327,beginner
adrian667,2021-10-24 14:28:02 UTC,2022-03-29 14:43:30 UTC,21,157.010740740741,0.13374881171139508,beginner
adrian744,2022-01-31 17:06:08 UTC,2023-11-04 13:20:56 UTC,6,642.843611111111,0.00933352979837415,beginner
adriana455,2021-02-22 10:44:30 UTC,2021-04-26 16:58:59 UTC,3,64.2600578703704,0.04668529875979568,beginner
adriana_garcia1,2023-02-17 18:27:06 UTC,2023-11-09 12:24:05 UTC,19,265.747905092593,0.0714963303036386,beginner
adriana_machado,2021-05-15 16:28:14 UTC,2024-04-21 19:42:45 UTC,562,1073.13508101852,0.5236992154488163,intermediate
adrianacch,2021-10-11 20:24:04 UTC,2022-02-28 19:03:31 UTC,5,140.9440625,0.03547506657117961,beginner
adriel8,2019-11-30 18:41:30 UTC,2019-12-23 20:24:32 UTC,3,24.0715509259259,0.12462844663527235,beginner
aenn,2021-12-31 20:50:58 UTC,2023-12-31 22:33:09 UTC,5,731.070960648148,0.006839281368209636,beginner
afiorini,2021-12-15 14:25:31 UTC,2021-12-27 11:23:28 UTC,3,12.8735763888889,0.23303547587516418,beginner
aguaclara22,2023-08-22 01:08:28 UTC,2024-04-05 18:46:33 UTC,23,228.734780092593,0.10055313840199345,beginner
aguch,2023-12-19 19:37:31 UTC,2023-12-20 11:20:58 UTC,3,1.65517361111111,1.8124986888753698,beginner
aguscf_13,2019-04-02 11:46:00 UTC,2019-08-11 18:08:51 UTC,6,132.265868055556,0.04536317712351779,beginner
agusetchissure,2020-05-11 19:36:47 UTC,2020-05-11 19:38:22 UTC,3,1.00109953703704,2.996705011850396,beginner
agusn,2021-07-25 19:55:55 UTC,2024-04-06 19:44:58 UTC,39,986.992395833333,0.03951398224002697,beginner
agustina_de_leon22,2019-01-26 15:14:25 UTC,2020-01-22 16:55:23 UTC,17,362.070115740741,0.04695223179416663,beginner
