user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category,ranking
santiagomailhos,2019-02-09 21:43:10 UTC,2024-05-02 13:28:10 UTC,7106,1909.65625,3.7210885466952495,expert,1
luisvescia,2021-12-17 03:01:49 UTC,2024-04-23 00:33:16 UTC,5030,858.896840277778,5.856349405562182,expert,2
ornitoloca,2020-08-30 00:59:06 UTC,2024-05-02 11:17:43 UTC,3554,1342.42959490741,2.6474386541255694,expert,3
enriquecenoz,2022-09-30 01:51:27 UTC,2024-04-30 20:17:04 UTC,3096,579.767789351852,5.340069001524137,expert,4
msilvera,2019-10-01 00:44:37 UTC,2024-04-29 13:19:07 UTC,2484,1673.52395833333,1.4842930617341275,expert,5
mattzarrr,2020-02-22 17:45:01 UTC,2024-03-14 18:05:34 UTC,2300,1483.01427083333,1.5508953927379183,expert,6
santiagoramos,2021-12-14 14:32:00 UTC,2024-01-29 20:56:42 UTC,2171,777.267152777778,2.793119447079855,expert,7
daniel_hp,2019-12-19 12:48:09 UTC,2024-05-02 14:48:14 UTC,2059,1597.0833912037,1.2892251032979278,expert,8
m_coronel94,2020-05-05 21:52:51 UTC,2024-05-03 01:55:03 UTC,1884,1459.16819444444,1.2911465636196269,expert,9
acosta91,2020-03-03 00:05:45 UTC,2024-03-14 18:12:15 UTC,1872,1473.75451388889,1.2702251171127787,expert,10
gmmv80,2019-04-21 17:24:35 UTC,2024-05-02 23:18:21 UTC,1665,1839.2456712963,0.9052624268657442,expert,11
diego_caballero,2020-01-04 16:20:51 UTC,2024-04-26 19:21:50 UTC,1578,1575.12568287037,1.0018248176389275,expert,12
elena_26,2022-03-20 03:47:13 UTC,2024-05-03 03:41:35 UTC,1411,775.996087962963,1.8183081356814066,expert,13
batitu,2022-05-31 23:38:07 UTC,2024-04-29 23:31:31 UTC,1409,699.995416666667,2.012870322365206,expert,14
cameronr,2020-05-10 14:51:53 UTC,2024-04-21 14:56:54 UTC,1365,1443.0034837963,0.9459436621794687,expert,15
