"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal"
"Asteraceae","Aldama anchusifolia",1,"Subarbusto","NE"
"Asteraceae","Angelphytum grisebachii",1,"Subarbusto","NE"
"Asteraceae","Baccharis jocheniana",1,"Arbusto","NE"
"Asteraceae","Baccharis salicifolia",1,"Arbusto","LC"
"Asteraceae","Barrosoa candolleana",1,"Hierba","NE"
"Asteraceae","Bidens laevis",1,"Hierba","NE"
"Asteraceae","Bidens subalternans",1,"Hierba","NE"
"Asteraceae","Calea uniflora",1,"Hierba","NE"
"Asteraceae","Calyptocarpus brasiliensis",1,"NE","NE"
"Asteraceae","Chromolaena callilepis",1,"Subarbusto","NE"
"Asteraceae","Chromolaena christieana",1,"Subarbusto","NE"
"Asteraceae","Chrysanthellum indicum",1,"Hierba","NE"
"Asteraceae","Coreopsis lanceolata",1,"Hierba","NE"
"Asteraceae","Cyrtocymura scorpioides",1,"Arbusto","NE"
"Asteraceae","Dasyphyllum spinescens",1,"Arbol","LC"
"Asteraceae","Dimerostemma grisebachii",1,"Subarbusto","NE"
"Asteraceae","Eclipta megapotamica",1,"Hierba","NE"
"Asteraceae","Elephantopus angustifolius",1,"Hierba","NE"
"Asteraceae","Erigeron bonariensis",1,"Hierba","NE"
"Asteraceae","Erigeron canadensis",1,"NE","NE"
"Asteraceae","Erigeron lorentzii",1,"Hierba","NE"
"Asteraceae","Galinsoga parviflora",1,"Hierba","NE"
"Asteraceae","Galinsoga quadriradiata",1,"Hierba","NE"
"Asteraceae","Helminthotheca echioides",1,"Hierba","NE"
"Asteraceae","Isostigma peucedanifolium",1,"Hierba","NE"
"Asteraceae","Lessingianthus plantaginodes",1,"Subarbusto","NE"
"Asteraceae","Microgyne marchesiana",1,"Hierba","NE"
"Asteraceae","Mikania pinnatiloba",1,"Hierba","NE"
"Asteraceae","Mikania thapsoides",1,"Subarbusto","NE"
"Asteraceae","Noticastrum malmei",1,"Subarbusto","NE"
"Asteraceae","Noticastrum marginatum",1,"Hierba","NE"
"Asteraceae","Perezia multiflora",1,"Hierba","NE"
"Asteraceae","Picrosia longifolia",1,"Hierba","NE"
"Asteraceae","Pterocaulon angustifolium",1,"Hierba","NE"
"Asteraceae","Pterocaulon polypterum",1,"Hierba","NE"
"Asteraceae","Senecio ostenii",1,"Subarbusto","NE"
"Asteraceae","Senecio vulgaris",1,"Hierba","NE"
"Asteraceae","Silybum marianum",1,"Hierba","LC"
"Asteraceae","Stenachaenium macrocephalum",1,"Hierba","NE"
"Asteraceae","Tanacetum vulgare",1,"Hierba","NE"
"Asteraceae","Thelesperma megapotamicum",1,"Hierba","NE"
"Asteraceae","Trichocline cisplatina",1,"Hierba","NE"
"Asteraceae","Urospermum picroides",1,"Hierba","NE"
"Asteraceae","Acmella bellidioides",2,"Hierba","NE"
"Asteraceae","Chromolaena caaguazuensis",2,"Subarbusto","NE"
