"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal","remarks"
"Cactaceae","Parodia herteri",2,"Hierba","CR",
"Cactaceae","Parodia buiningii",3,"Hierba","CR",
"Cactaceae","Parodia werdermanniana",3,"Hierba","CR",
"Solanaceae","Solanum betaceum",1,"Arbusto","DD","new record"
"Fabaceae","Poecilanthe parviflora",7,"Arbusto","DD",
"Solanaceae","Solanum guaraniticum",1,"Arbusto","EN","new record"
"Cactaceae","Parodia tenuicylindrica",1,"Hierba","EN",
"Cactaceae","Gymnocalycium denudatum",3,"Hierba","EN",
"Cactaceae","Parodia mueller-melchersii",3,"Hierba","EN",
"Fabaceae","Erythrina speciosa",1,"Arbol","LC","new record"
"Cactaceae","Brasiliopuntia brasiliensis",1,"Arbol","LC",
"Cactaceae","Cereus hildmannianus",1,"Arbol","LC",
"Asteraceae","Dasyphyllum spinescens",1,"Arbol","LC",
"Solanaceae","Brunfelsia pauciflora",1,"Arbusto","LC","new record"
"Asteraceae","Baccharis salicifolia",1,"Arbusto","LC",
"Solanaceae","Brunfelsia australis",1,"Arbusto","LC",
"Solanaceae","Capsicum annuum",1,"Arbusto","LC",
"Fabaceae","Mimosa pigra",1,"Arbusto","LC",
"Cactaceae","Opuntia monacantha",1,"Arbusto","LC",
"Asteraceae","Tessaria integrifolia",1,"Arbusto","LC",
"Cactaceae","Gymnocalycium schroederianum",1,"Hierba","LC",
"Solanaceae","Physalis angulata",1,"Hierba","LC",
"Asteraceae","Silybum marianum",1,"Hierba","LC",
"Cactaceae","Opuntia salmiana",1,"Subarbusto","LC","new record"
"Cactaceae","Opuntia aurantiaca",1,"Subarbusto","LC",
"Cactaceae","Opuntia sulphurea",1,"Subarbusto","LC",
"Fabaceae","Tipuana tipu",2,"Arbol","LC",
"Solanaceae","Vassobia breviflora",2,"Árbol","LC",
"Solanaceae","Cestrum parqui",2,"Arbusto","LC",
"Solanaceae","Cestrum strigilatum",2,"Arbusto","LC",
"Cactaceae","Opuntia arechavaletae",2,"Arbusto","LC",
"Fabaceae","Senna pendula",2,"Arbusto","LC",
"Solanaceae","Solanum granulosoleprosum",2,"Arbusto","LC",
"Cactaceae","Echinopsis oxygona",2,"Hierba","LC",
