"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal","remarks"
"Cactaceae","Parodia herteri",2,"herb","CR",
"Cactaceae","Parodia buiningii",3,"herb","CR",
"Cactaceae","Parodia werdermanniana",3,"herb","CR",
"Solanaceae","Solanum betaceum",1,"shrub","DD","new record"
"Fabaceae","Poecilanthe parviflora",7,"shrub","DD",
"Solanaceae","Solanum guaraniticum",1,"shrub","EN","new record"
"Cactaceae","Parodia tenuicylindrica",1,"herb","EN",
"Cactaceae","Gymnocalycium denudatum",3,"herb","EN",
"Cactaceae","Parodia mueller-melchersii",3,"herb","EN",
"Fabaceae","Erythrina speciosa",1,"tree","LC","new record"
"Cactaceae","Brasiliopuntia brasiliensis",1,"tree","LC",
"Cactaceae","Cereus hildmannianus",1,"tree","LC",
"Asteraceae","Dasyphyllum spinescens",1,"tree","LC",
"Solanaceae","Brunfelsia pauciflora",1,"shrub","LC","new record"
"Asteraceae","Baccharis salicifolia",1,"shrub","LC",
"Solanaceae","Brunfelsia australis",1,"shrub","LC",
"Solanaceae","Capsicum annuum",1,"shrub","LC",
"Fabaceae","Mimosa pigra",1,"shrub","LC",
"Cactaceae","Opuntia monacantha",1,"shrub","LC",
"Asteraceae","Tessaria integrifolia",1,"shrub","LC",
"Cactaceae","Gymnocalycium schroederianum",1,"herb","LC",
"Solanaceae","Physalis angulata",1,"herb","LC",
"Asteraceae","Silybum marianum",1,"herb","LC",
"Cactaceae","Opuntia salmiana",1,"subshrub","LC","new record"
"Cactaceae","Opuntia aurantiaca",1,"subshrub","LC",
"Cactaceae","Opuntia sulphurea",1,"subshrub","LC",
"Fabaceae","Tipuana tipu",2,"tree","LC",
"Solanaceae","Vassobia breviflora",2,"tree","LC",
"Solanaceae","Cestrum parqui",2,"shrub","LC",
"Solanaceae","Cestrum strigilatum",2,"shrub","LC",
"Cactaceae","Opuntia arechavaletae",2,"shrub","LC",
"Fabaceae","Senna pendula",2,"shrub","LC",
"Solanaceae","Solanum granulosoleprosum",2,"shrub","LC",
"Cactaceae","Echinopsis oxygona",2,"herb","LC",
"Asteraceae","Helianthus tuberosus",2,"herb","LC",
"Cactaceae","Rhipsalis cereuscula",2,"herb","LC",
"Fabaceae","Trifolium pratense",2,"herb","LC",
"Cactaceae","Harrisia regelii",2,"subshrub","LC",
"Fabaceae","Robinia pseudoacacia",3,"tree","LC",
"Fabaceae","Mimosa bimucronata",3,"shrub","LC",
"Cactaceae","Echinopsis rhodotricha",3,"herb","LC",
"Cactaceae","Frailea castanea",3,"herb","LC",
"Fabaceae","Mimosa balansae",3,"herb","LC",
"Cactaceae","Harrisia pomanensis",3,"subshrub","LC",
"Fabaceae","Acacia dealbata",4,"tree","LC",
"Fabaceae","Bauhinia forficata",4,"tree","LC",
"Fabaceae","Gleditsia triacanthos",4,"tree","LC",
"Fabaceae","Peltophorum dubium",4,"tree","LC",
"Solanaceae","Solanum viarum",4,"shrub","LC",
"Fabaceae","Ulex europaeus",4,"shrub","LC",
"Asteraceae","Achillea millefolium",4,"herb","LC",
"Fabaceae","Adesmia muricata",4,"herb","LC",
"Cactaceae","Frailea pumila",4,"herb","LC",
"Cactaceae","Lepismium cruciforme",4,"herb","LC",
"Fabaceae","Medicago sativa",4,"herb","LC",
"Cactaceae","Opuntia elata",4,"herb","LC",
"Fabaceae","Vicia sativa",4,"herb","LC",
"Fabaceae","Acacia longifolia",5,"tree","LC",
"Fabaceae","Albizia inundata",5,"tree","LC",
"Fabaceae","Enterolobium contortisiliquum",5,"tree","LC",
"Fabaceae","Geoffroea decorticans",5,"tree","LC",
"Solanaceae","Solanum malmeanum",5,"herb","LC",
"Fabaceae","Parapiptadenia rigida",6,"tree","LC",
"Fabaceae","Vigna longifolia",6,"vine","LC",
"Cactaceae","Frailea pygmaea",6,"herb","LC",
